#dt, x, y, z
556802622, 212, 23, 1120
556835618, 108, -231, 1089
556868622, 149, -366, 1079
556901618, 271, -334, 1137
556934622, 283, -222, 1118
556967614, 335, -142, 1124
557000618, 478, -166, 1146
557033618, 448, -91, 959
557066622, 394, -109, 874
557099614, 325, -216, 859
557132618, 259, -215, 847
557165614, 246, -212, 935
557198618, 273, -139, 1020
557231614, 331, -151, 1106
557264618, 360, -109, 1149
557297614, 288, -146, 1044
557330618, 271, -186, 976
557363614, 256, -235, 839
557396622, 250, -299, 768
557429618, 184, -305, 746
557462622, 53, -295, 737
557495618, 18, -309, 794
557528622, 30, -315, 827
557561618, 174, -303, 1030
557594622, 235, -101, 1235
557627618, 285, 10, 1321
557660622, 123, 42, 1265
557693618, 50, 25, 1167
557726622, 53, 12, 1122
557759618, 142, -79, 966
557792622, 191, -143, 927
557825618, 251, -166, 935
557858618, 225, 29, 1020
557891614, 236, -39, 1030
557924622, 274, -273, 954
557957618, 280, -248, 852
557990622, 285, -209, 867
558023618, 322, -209, 917
558056622, 340, -238, 902
558089614, 328, -225, 893
558122622, 328, -103, 959
558155618, 325, -49, 1063
558188622, 328, -98, 1046
558221618, 336, -144, 954
558254622, 329, -195, 875
558287618, 326, -194, 854
558320622, 291, -191, 816
558353618, 273, -177, 794
558386622, 259, -75, 834
558419618, 366, 81, 1078
558452622, 456, 142, 1184
558485618, 512, 119, 1178
558518622, 355, 40, 894
558551614, 307, -13, 816
558584618, 392, -40, 866
558617614, 423, -17, 891
558650618, 423, 6, 925
558683614, 414, 48, 951
558716622, 393, 78, 976
558749618, 373, 95, 978
558782622, 368, 90, 958
558815618, 385, 63, 918
558848622, 398, 56, 913
558881618, 402, 54, 914
558914622, 421, 65, 921
558947618, 429, 57, 923
558980618, 401, 68, 930
559013614, 396, 72, 937
559046618, 410, 73, 932
559079618, 415, 59, 918
559112622, 413, 59, 913
559145618, 425, 64, 916
559178618, 422, 67, 931
559211614, 410, 71, 926
559244618, 408, 63, 914
559277618, 425, 58, 919
559310622, 422, 59, 921
559343618, 416, 66, 921
559376618, 411, 58, 914
559409614, 414, 61, 914
559442618, 420, 56, 918
559475614, 434, 71, 928
559508618, 429, 64, 923
559541614, 403, 67, 912
559574618, 407, 67, 923
559607614, 425, 66, 923
559640618, 408, 66, 913
559673614, 409, 67, 925
559706622, 430, 62, 928
559739618, 419, 67, 919
559772622, 412, 65, 913
559805618, 420, 72, 927
559838622, 418, 66, 922
559871618, 405, 63, 912
559904622, 418, 62, 915
559937618, 444, 60, 931
559970622, 427, 61, 924
560003618, 402, 66, 913
560036622, 432, 65, 919
560069618, 430, 60, 918
560102622, 400, 61, 906
560135618, 412, 60, 929
560168622, 447, 64, 934
560201618, 410, 67, 922
560234618, 401, 68, 911
560267614, 429, 58, 913
560300618, 405, 61, 910
560333614, 400, 61, 922
560366618, 447, 67, 935
560399614, 421, 67, 923
560432618, 396, 65, 912
560465614, 417, 64, 917
560498618, 430, 62, 918
560531614, 407, 64, 912
560564618, 414, 65, 920
560597614, 449, 64, 936
560630618, 431, 67, 931
560663618, 387, 65, 904
560696622, 405, 64, 922
560729618, 440, 74, 936
560762622, 435, 101, 954
560795618, 488, 151, 1025
560828618, 652, 175, 1069
560861618, 749, 154, 1199
560894622, 728, 105, 1053
560927618, 709, -82, 941
560960622, 641, -226, 801
560993618, 604, -217, 741
561026622, 606, -290, 703
561059618, 701, -293, 829
561092622, 665, -294, 779
561125618, 475, -305, 789
561158622, 348, -354, 827
561191618, 319, -391, 848
561224622, 289, -457, 890
561257618, 198, -489, 880
561290622, 168, -483, 881
561323618, 133, -506, 878
561356622, 113, -530, 824
561389618, 53, -530, 775
561422618, 11, -568, 665
561455618, 74, -597, 638
561488622, 231, -554, 610
561521618, 365, -589, 418
561554622, 447, -703, 268
561587618, 524, -769, 280
561620622, 468, -643, 264
561653618, 468, -639, 242
561686622, 570, -613, 247
561719618, 620, -555, 358
561752622, 628, -508, 361
561785618, 687, -462, 313
561818622, 781, -385, 370
561851614, 822, -357, 391
561884618, 803, -327, 329
561917614, 829, -266, 312
561950618, 872, -242, 373
561983618, 1011, -132, 433
562016622, 1077, -56, 496
562049618, 1093, -82, 531
562082622, 987, 52, 539
562115618, 951, 16, 668
562148622, 855, 161, 735
562181618, 904, 151, 844
562214622, 882, 109, 751
562247618, 786, 27, 685
562280622, 787, -48, 616
562313618, 814, -93, 637
562346622, 852, -136, 623
562379618, 783, -161, 510
562412622, 808, -125, 562
562445618, 865, 49, 668
562478622, 860, 61, 668
562511618, 838, 44, 635
562544618, 828, 31, 628
562577618, 827, 11, 616
562610622, 807, -3, 618
562643618, 791, -13, 619
562676622, 783, 10, 613
562709618, 791, 28, 618
562742618, 822, 40, 626
562775618, 832, 34, 615
562808622, 833, 27, 611
562841618, 828, 29, 604
562874622, 818, 24, 600
562907614, 809, 17, 600
562940618, 813, 28, 613
562973614, 812, 34, 615
563006618, 814, 35, 612
563039618, 818, 37, 611
563072622, 820, 39, 606
563105618, 819, 29, 603
563138622, 813, 31, 617
563171618, 811, 31, 621
563204622, 812, 38, 621
563237618, 807, 30, 601
563270622, 812, 31, 601
563303618, 801, 31, 611
563336622, 802, 24, 605
563369618, 820, 25, 609
563402622, 826, 42, 621
563435618, 821, 43, 608
563468622, 815, 34, 599
563501618, 806, 24, 599
563534622, 809, 26, 608
563567618, 820, 36, 621
563600618, 820, 44, 623
563633614, 819, 42, 618
563666618, 814, 25, 597
563699614, 812, 24, 599
563732618, 810, 30, 609
563765614, 816, 35, 620
563798618, 821, 36, 623
563831614, 820, 38, 624
563864618, 808, 31, 613
563897614, 803, 20, 599
563930618, 803, 29, 607
563963614, 809, 40, 628
563996618, 815, 37, 627
564029618, 815, 32, 623
564062622, 811, 32, 622
564095618, 805, 29, 612
564128622, 786, 19, 609
564161618, 800, 18, 613
564194622, 814, 21, 622
564227618, 825, 31, 627
564260622, 814, 40, 630
564293618, 803, 34, 626
564326622, 792, 19, 618
564359618, 793, 18, 617
564392622, 796, 18, 621
564425618, 806, 24, 633
564458622, 813, 29, 639
564491618, 808, 31, 636
564524622, 794, 13, 622
564557618, 789, 4, 613
564590622, 786, 9, 618
564623618, 791, 29, 638
564656622, 800, 31, 652
564689618, 811, 28, 651
564722622, 801, 31, 646
564755618, 791, 24, 637
564788622, 779, -4, 617
564821618, 777, 4, 632
564854622, 784, 16, 635
564887618, 802, 21, 628
564920622, 805, 15, 628
564953618, 801, 13, 625
564986618, 794, 8, 612
565019614, 811, 4, 608
565052618, 811, 8, 610
565085614, 857, -12, 641
565118618, 864, -14, 651
565151614, 883, -15, 648
565184622, 1092, 29, 759
565217618, 1135, 5, 651
565250622, 983, -105, 442
565283618, 916, -269, 255
565316622, 959, -320, 321
565349618, 973, -309, 419
565382622, 844, -192, 496
565415618, 797, -203, 493
565448622, 752, -313, 496
565481618, 759, -402, 499
565514622, 735, -440, 484
565547618, 690, -457, 456
565580622, 741, -438, 525
565613618, 757, -456, 544
565646622, 732, -463, 501
565679618, 743, -452, 495
565712622, 705, -480, 484
565745618, 455, -588, 359
565778622, 364, -527, 429
565811614, 394, -459, 489
565844618, 349, -505, 503
565877614, 372, -549, 659
565910618, 350, -453, 757
565943614, 250, -414, 762
565976618, 229, -491, 712
566009614, 274, -499, 767
566042618, 251, -369, 802
566075614, 232, -392, 778
566108618, 188, -371, 811
566141614, 132, -317, 918
566174618, 144, -331, 1025
566207614, 143, -426, 1369
566240622, 182, 83, 1371
566273618, 236, 317, 1179
566306622, 387, 223, 979
566339618, 362, 44, 837
566372622, 345, 9, 766
566405618, 339, -86, 724
566438622, 340, -9, 796
566471618, 380, 87, 866
566504622, 739, 290, 1158
566537618, 1037, 341, 1129
566570622, 1064, 321, 1025
566603618, 363, 148, 827
566636622, 286, 60, 775
566669618, 405, 61, 770
566702622, 593, 176, 961
566735618, 584, 193, 931
566768622, 472, 116, 836
566801614, 490, 128, 881
566834618, 508, 133, 884
566867614, 507, 140, 872
566900618, 484, 127, 859
566933618, 487, 129, 862
566966622, 513, 132, 876
566999618, 521, 137, 883
567032622, 502, 133, 867
567065618, 498, 134, 865
567098618, 505, 136, 872
567131614, 493, 126, 863
567164618, 503, 132, 865
567197614, 519, 138, 879
567230622, 509, 133, 871
567263618, 494, 126, 866
567296622, 501, 132, 868
567329618, 511, 135, 870
567362618, 488, 125, 859
567395618, 494, 126, 862
567428622, 524, 138, 877
567461618, 506, 131, 872
567494622, 489, 123, 862
567527618, 502, 133, 868
567560622, 511, 139, 872
567593618, 501, 129, 863
567626622, 496, 127, 862
567659618, 511, 138, 880
567692622, 516, 137, 878
567725618, 496, 125, 862
567758622, 502, 131, 872
567791618, 505, 136, 871
567824622, 488, 124, 857
567857618, 495, 126, 871
567890622, 527, 138, 880
567923614, 504, 129, 870
567956618, 489, 123, 859
567989614, 510, 137, 872
568022618, 499, 131, 869
568055618, 496, 126, 863
568088622, 502, 131, 865
568121618, 524, 137, 881
568154622, 511, 130, 875
568187614, 493, 125, 861
568220618, 508, 136, 872
568253614, 508, 135, 871
568286618, 493, 127, 861
568319614, 491, 130, 866
568352622, 520, 137, 876
568385618, 508, 130, 874
568418622, 494, 124, 861
568451618, 503, 130, 868
568484622, 507, 132, 870
568517618, 496, 125, 857
568550622, 499, 129, 864
568583618, 524, 138, 882
568616622, 517, 129, 875
568649618, 492, 123, 865
568682622, 512, 137, 868
568715618, 510, 135, 873
568748622, 488, 121, 856
568781618, 516, 135, 869
568814622, 523, 135, 879
568847618, 501, 125, 869
568880622, 496, 130, 862
568913618, 508, 136, 870
568946622, 511, 132, 871
568979618, 499, 123, 856
569012622, 496, 127, 857
569045614, 524, 137, 881
569078618, 516, 132, 866
569111614, 495, 122, 859
569144618, 512, 135, 874
569177614, 511, 137, 876
569210618, 492, 123, 858
569243614, 508, 134, 869
569276618, 522, 137, 876
569309614, 503, 128, 871
569342618, 498, 128, 862
569375614, 506, 132, 867
569408618, 504, 132, 871
569441614, 506, 132, 865
569474622, 505, 133, 868
569507618, 506, 130, 866
569540622, 501, 129, 866
569573618, 498, 124, 861
569606622, 512, 133, 874
569639618, 515, 134, 869
569672622, 508, 135, 866
569705618, 502, 131, 863
569738622, 503, 127, 870
569771618, 505, 129, 868
569804622, 508, 131, 869
569837618, 503, 130, 868
569870622, 503, 128, 863
569903618, 514, 135, 874
569936622, 511, 132, 870
569969618, 498, 128, 861
570002627, 512, 136, 873
570035618, 511, 135, 872
570068622, 497, 123, 859
570101618, 508, 131, 870
570134622, 517, 136, 877
570167614, 506, 130, 864
570200622, 498, 130, 866
570233618, 508, 131, 870
570266622, 504, 130, 868
570299618, 501, 129, 863
570332622, 509, 132, 865
570365618, 508, 131, 871
570398622, 506, 129, 866
570431614, 507, 132, 867
570464618, 501, 130, 866
570497614, 505, 129, 867
570530618, 510, 134, 868
570563618, 508, 132, 868
570596622, 508, 133, 869
570629618, 504, 130, 865
570662622, 503, 126, 865
570695618, 507, 129, 869
570728622, 509, 133, 870
570761618, 512, 131, 866
570794622, 502, 129, 865
570827618, 505, 130, 866
570860622, 504, 129, 867
570893618, 508, 134, 869
570926622, 507, 130, 866
570959618, 503, 127, 869
570992622, 510, 134, 873
571025618, 497, 128, 860
571058622, 498, 127, 858
571091618, 516, 136, 876
571124622, 506, 128, 868
571157618, 501, 127, 865
571190622, 506, 132, 870
571223618, 508, 135, 869
571256622, 501, 128, 858
571289618, 499, 126, 863
571322622, 522, 134, 875
571355618, 516, 132, 871
571388622, 501, 128, 863
571421618, 502, 132, 870
571454622, 509, 135, 871
571487618, 505, 129, 864
571520622, 496, 125, 859
571553618, 508, 129, 867
571586622, 518, 133, 876
571619618, 508, 129, 863
571652618, 499, 129, 864
571685614, 510, 134, 869
571718622, 508, 134, 871
571751618, 493, 125, 858
571784618, 521, 137, 875
571817618, 526, 136, 880
571850622, 497, 125, 864
571883618, 504, 130, 866
571916622, 512, 137, 872
571949618, 498, 128, 860
571982622, 501, 127, 860
572015618, 516, 134, 873
572048622, 517, 130, 874
572081618, 504, 126, 862
572114622, 500, 128, 863
572147618, 512, 136, 873
572180622, 506, 131, 861
572213618, 495, 125, 856
572246622, 518, 137, 875
572279618, 525, 134, 871
572312622, 497, 124, 864
572345618, 508, 133, 867
572378622, 516, 137, 871
572411618, 500, 127, 865
572444622, 501, 126, 859
572477618, 512, 134, 872
572510622, 516, 131, 873
572543618, 497, 125, 861
572576622, 506, 130, 866
572609618, 510, 134, 871
572642622, 508, 128, 861
572675618, 496, 126, 857
572708618, 517, 133, 875
572741614, 522, 129, 872
572774622, 499, 126, 864
572807618, 506, 133, 866
572840622, 511, 136, 869
572873618, 496, 125, 861
572906622, 510, 132, 864
572939618, 521, 137, 873
572972622, 511, 126, 874
573005618, 497, 128, 861
573038622, 504, 134, 863
573071618, 501, 127, 869
573104622, 503, 124, 861
573137618, 516, 137, 870
573170622, 517, 134, 873
573203618, 494, 124, 862
573236622, 501, 128, 865
573269618, 511, 134, 873
573302622, 505, 121, 856
573335618, 501, 125, 861
573368622, 525, 136, 878
573401618, 517, 123, 868
573434622, 496, 125, 858
573467618, 514, 137, 876
573500622, 515, 134, 863
573533618, 496, 125, 860
573566622, 513, 132, 863
573599618, 522, 137, 871
573632622, 510, 127, 873
573665618, 495, 126, 857
573698622, 498, 132, 862
573731618, 508, 137, 867
573764622, 494, 126, 857
573797618, 497, 124, 861
573830622, 539, 130, 881
573863618, 519, 132, 874
573896622, 499, 120, 863
573929618, 505, 136, 864
573962622, 510, 132, 861
573995618, 488, 126, 855
574028622, 512, 131, 862
574061618, 524, 137, 874
574094622, 506, 128, 866
574127618, 507, 130, 868
574160622, 513, 136, 872
574193618, 516, 134, 872
574226622, 493, 122, 858
574259618, 503, 126, 864
574292618, 523, 134, 875
574325614, 503, 126, 863
574358618, 496, 128, 858
574391618, 511, 137, 865
574424622, 510, 132, 870
574457618, 497, 123, 861
574490622, 506, 130, 863
574523618, 530, 140, 880
574556622, 517, 130, 874
574589618, 496, 122, 859
574622622, 502, 137, 868
574655614, 513, 140, 869
574688618, 506, 129, 860
574721614, 498, 128, 859
574754618, 513, 135, 865
574787618, 525, 136, 876
574820622, 516, 132, 873
574853618, 504, 130, 860
574886622, 508, 137, 867
574919618, 503, 135, 863
574952622, 498, 132, 853
574985618, 522, 142, 872
575018622, 526, 140, 874
575051618, 504, 136, 861
575084622, 512, 140, 862
575117618, 515, 142, 871
575150622, 493, 127, 859
575183618, 494, 135, 864
575216622, 533, 142, 876
575249618, 504, 129, 864
575282622, 500, 138, 861
575315618, 512, 141, 864
575348622, 511, 142, 865
575381614, 500, 136, 855
575414618, 511, 137, 862
575447618, 523, 139, 871
575480622, 511, 130, 867
575513618, 503, 132, 861
575546622, 515, 141, 867
575579618, 513, 139, 868
575612622, 498, 129, 854
575645618, 517, 140, 866
575678622, 529, 140, 874
575711618, 505, 133, 864
575744622, 503, 135, 860
575777618, 508, 140, 863
575810618, 513, 136, 865
575843614, 509, 134, 864
575876618, 508, 136, 866
575909614, 514, 141, 862
575942618, 507, 136, 858
575975614, 500, 128, 862
576008622, 525, 136, 871
576041618, 519, 139, 867
576074622, 511, 136, 864
576107618, 506, 134, 860
576140618, 506, 134, 862
576173614, 509, 136, 865
576206618, 511, 133, 859
576239614, 522, 134, 870
576272622, 512, 135, 865
576305618, 505, 139, 859
576338622, 513, 137, 860
576371618, 511, 132, 867
576404622, 508, 134, 863
576437618, 511, 138, 862
576470622, 513, 136, 865
576503618, 513, 136, 872
576536622, 517, 138, 874
576569618, 510, 139, 864
576602622, 508, 135, 855
576635618, 505, 131, 861
576668622, 513, 139, 870
576701618, 514, 137, 858
576734622, 502, 135, 856
576767618, 516, 141, 865
576800622, 508, 139, 865
576833618, 508, 131, 862
576866622, 515, 130, 871
576899618, 517, 135, 871
576932622, 511, 139, 865
576965614, 513, 130, 864
576998618, 515, 132, 866
577031614, 507, 143, 870
577064618, 497, 131, 854
577097614, 498, 130, 849
577130618, 506, 134, 863
577163614, 526, 149, 882
577196618, 517, 140, 875
577229614, 505, 129, 854
577262618, 516, 142, 876
577295614, 506, 144, 864
577328618, 509, 133, 853
577361614, 516, 133, 867
577394618, 511, 137, 872
577427614, 513, 140, 855
577460618, 508, 140, 861
577493618, 505, 131, 861
577526622, 508, 133, 860
577559618, 515, 139, 869
577592622, 515, 139, 862
577625618, 510, 140, 867
577658622, 509, 135, 864
577691618, 507, 131, 862
577724622, 508, 132, 866
577757618, 515, 135, 866
577790622, 516, 142, 865
577823618, 512, 138, 863
577856622, 512, 132, 865
577889618, 505, 135, 865
577922622, 506, 132, 858
577955618, 513, 138, 866
577988622, 513, 139, 866
578021618, 513, 134, 863
578054622, 508, 134, 865
578087618, 510, 136, 866
578120622, 511, 134, 864
578153618, 512, 136, 864
578186622, 513, 135, 865
578219618, 509, 135, 863
578252622, 511, 137, 861
578285618, 508, 134, 862
578318618, 506, 132, 862
578351614, 515, 138, 865
578384618, 518, 136, 867
578417614, 512, 137, 865
578450618, 506, 134, 860
578483614, 509, 137, 866
578516618, 511, 138, 864
578549618, 506, 131, 860
578582622, 512, 135, 868
578615618, 517, 139, 868
578648622, 508, 133, 860
578681618, 507, 135, 862
578714622, 511, 137, 863
578747618, 512, 136, 865
578780622, 512, 135, 865
578813618, 511, 136, 862
578846622, 509, 136, 863
578879618, 511, 136, 865
578912622, 512, 136, 864
578945618, 511, 134, 864
578978622, 511, 136, 862
579011618, 511, 136, 862
579044622, 511, 134, 863
579077618, 510, 135, 862
579110622, 511, 136, 866
579143614, 514, 137, 863
579176618, 510, 136, 863
579209614, 511, 135, 865
579242622, 511, 135, 865
579275618, 508, 135, 861
579308622, 511, 136, 863
579341618, 510, 135, 865
579374622, 512, 135, 863
579407618, 512, 134, 862
579440622, 512, 136, 865
579473614, 513, 136, 862
579506618, 510, 134, 864
579539614, 512, 136, 864
579572618, 507, 135, 861
579605618, 509, 136, 864
579638622, 513, 134, 864
579671618, 513, 136, 862
579704622, 513, 137, 865
579737618, 512, 134, 865
579770622, 511, 135, 864
579803618, 510, 136, 862
579836622, 509, 135, 862
579869618, 511, 136, 864
579902622, 511, 135, 865
579935618, 511, 136, 864
579968622, 510, 135, 863
580001618, 510, 134, 862
580034618, 512, 135, 864
580067614, 512, 136, 862
580100618, 511, 135, 865
580133614, 510, 135, 865
580166618, 509, 135, 864
580199614, 508, 136, 861
580232618, 510, 135, 860
580265614, 509, 132, 864
580298618, 514, 134, 866
580331618, 510, 138, 865
580364622, 512, 137, 863
580397618, 512, 138, 869
580430622, 512, 133, 864
580463618, 514, 139, 867
580496622, 509, 131, 857
580529618, 510, 134, 865
580562622, 514, 137, 864
580595614, 509, 135, 860
580628618, 514, 135, 864
580661618, 512, 134, 864
580694618, 514, 137, 866
580727614, 508, 133, 864
580760618, 511, 135, 862
580793614, 508, 135, 864
580826618, 505, 137, 854
580859614, 521, 138, 863
580892618, 514, 125, 872
580925614, 506, 134, 864
580958618, 514, 144, 868
580991614, 502, 140, 855
581024618, 506, 134, 861
581057618, 516, 133, 870
581090622, 509, 137, 857
581123618, 510, 135, 856
581156622, 523, 144, 877
581189618, 505, 136, 859
581222622, 500, 124, 854
581255618, 509, 122, 868
581288622, 510, 142, 868
581321618, 514, 146, 894
581354622, 524, 160, 942
581387618, 565, 144, 937
581420622, 607, 147, 967
581453618, 699, 115, 912
581486622, 713, 63, 949
581519618, 665, 60, 915
581552618, 594, -12, 725
581585614, 663, -47, 808
581618622, 812, -68, 868
581651618, 664, -53, 933
581684622, 505, -7, 971
581717614, 406, 3, 972
581750618, 633, -118, 996
581783618, 620, -166, 965
581816622, 555, -168, 920
581849618, 402, -189, 883
581882622, 341, -193, 881
581915618, 307, -239, 920
581948622, 275, -326, 901
581981618, 264, -393, 871
582014622, 305, -525, 851
582047618, 327, -533, 802
582080622, 369, -575, 821
582113618, 362, -497, 870
582146622, 252, -504, 707
582179618, 106, -539, 712
582212618, 62, -577, 708
582245614, 59, -589, 550
582278618, -28, -692, 436
582311614, -67, -754, 374
582344622, -47, -800, 369
582377618, -6, -889, 384
582410622, -98, -847, 360
582443618, -107, -844, 369
582476622, -87, -838, 381
582509618, -39, -874, 385
582542622, -31, -888, 379
582575618, -42, -966, 350
582608622, -80, -926, 351
582641618, -108, -876, 360
582674622, -220, -812, 266
582707618, -298, -782, 105
582740622, -257, -758, 125
582773618, -135, -652, 271
582806618, -92, -607, 270
582839618, 15, -610, 320
582872622, 273, -541, 530
582905618, 452, -527, 695
582938622, 631, -605, 763
582971618, 592, -465, 755
583004622, 686, -457, 814
583037618, 789, -393, 962
583070622, 658, -248, 862
583103618, 672, -264, 863
583136622, 758, -179, 1018
583169618, 552, -156, 964
583202622, 497, -228, 958
583235618, 427, -217, 976
583268622, 596, -76, 1137
583301614, 695, -12, 1147
583334618, 692, 49, 992
583367614, 631, -117, 829
583400618, 474, -175, 786
583433618, 446, -144, 834
583466622, 452, -88, 878
583499618, 467, -70, 880
583532607, 476, -48, 870

